qtype,question,answer,possible_ambiguities,ambiguous_question,unambiguous_question
susceptibility,Who is at risk for Bile Duct Cancer (Cholangiocarcinoma)? ?,"Having colitis or certain liver diseases can increase the risk of bile duct cancer. Anything that increases your risk of getting a disease is called a risk factor. Having a risk factor does not mean that you will get cancer; not having risk factors doesn't mean that you will not get cancer. People who think they may be at risk should discuss this with their doctor.    Risk factors for bile duct cancer include the following conditions:         - Primary sclerosing cholangitis (a progressive disease in which the bile ducts become blocked by inflammation and scarring).    -  Chronic ulcerative colitis.    -  Cysts in the bile ducts (cysts block the flow of bile and can cause swollen bile ducts, inflammation, and infection).    - Infection with a Chinese liver fluke parasite.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""Bile Duct Cancer"", ""full_form"": ""Cholangiocarcinoma""}]}",Who is at risk for Bile Duct Cancer (Cholangiocarcinoma)? ?,Who is at risk for Cholangiocarcinoma (Cholangiocarcinoma)? ?
research,what research (or clinical trials) is being done for Primary CNS Lymphoma ?,"New types of treatment are being tested in clinical trials.
                    This summary section describes treatments that are being studied in clinical trials. It may not mention every new treatment being studied. Information about clinical trials is available from the NCI website.     High-dose chemotherapy with stem cell transplant     High-dose chemotherapy with stem cell transplant is a method of giving high doses of chemotherapy and replacing blood -forming cells destroyed by the cancer treatment. Stem cells (immature blood cells) are removed from the blood or bone marrow of the patient or a donor and are frozen and stored. After the chemotherapy is completed, the stored stem cells are thawed and given back to the patient through an infusion. These reinfused stem cells grow into (and restore) the body's blood cells.       Targeted therapy     Targeted therapy is a type of treatment that uses drugs or other substances to attack cancer cells. Targeted therapies usually cause less harm to normal cells than chemotherapy or radiation therapy do. Monoclonal antibody therapy is one type of targeted therapy being studied in the treatment of primary CNS lymphoma.    Monoclonal antibody therapy is a cancer treatment that uses antibodies made in the laboratory from a single type of immune system cell. These antibodies can identify substances on cancer cells or normal substances that may help cancer cells grow. The antibodies attach to the substances and kill the cancer cells, block their growth, or keep them from spreading. Monoclonal antibodies are given by infusion. They may be used alone or to carry drugs, toxins, or radioactive material directly to cancer cells. Rituximab is a type of monoclonal antibody used to treat newly diagnosed primary CNS lymphoma in patients who do not have AIDS.
                
                
                    Patients may want to think about taking part in a clinical trial.
                    For some patients, taking part in a clinical trial may be the best treatment choice. Clinical trials are part of the cancer research process. Clinical trials are done to find out if new cancer treatments are safe and effective or better than the standard treatment.   Many of today's standard treatments for cancer are based on earlier clinical trials. Patients who take part in a clinical trial may receive the standard treatment or be among the first to receive a new treatment.   Patients who take part in clinical trials also help improve the way cancer will be treated in the future. Even when clinical trials do not lead to effective new treatments, they often answer important questions and help move research forward.
                
                
                    Patients can enter clinical trials before, during, or after starting their cancer treatment.
                    Some clinical trials only include patients who have not yet received treatment. Other trials test treatments for patients whose cancer has not gotten better. There are also clinical trials that test new ways to stop cancer from recurring (coming back) or reduce the side effects of cancer treatment.   Clinical trials are taking place in many parts of the country. See the Treatment Options section that follows for links to current treatment clinical trials. These have been retrieved from NCI's listing of clinical trials.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""CNS"", ""full_form"": ""Central Nervous System""}]}",what research (or clinical trials) is being done for Primary CNS Lymphoma ?,what research (or clinical trials) is being done for Primary Central Nervous System Lymphoma ?
information,What is (are) Methylcobalamin deficiency cbl G type ?,"Methylcobalamin deficiency cbl G type is a rare condition that occurs when the body is unable to process certain amino acids (building blocks of protein) properly. In most cases, signs and symptoms develop during the first year of life; however, the age of onset can range from infancy to adulthood. Common features of the condition include feeding difficulties, lethargy, seizures, poor muscle tone (hypotonia), developmental delay, microcephaly (unusually small head size), and megaloblastic anemia. Methylcobalamin deficiency cbl G type is caused by changes (mutations) in the MTR gene and is inherited in an autosomal recessive manner. Treatment generally includes regular doses of hydroxycobalamin (vitamin B12). Some affected people may also require supplementation with folates and betaine.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""cbl G"", ""full_form"": ""cobalamin G""}]}",What is (are) Methylcobalamin deficiency cbl G type ?,What is (are) Methylcobalamin deficiency cobalamin G type ?
causes,What causes Multiple endocrine neoplasia type 1 ?,"What causes multiple endocrine neoplasia, type 1? Multiple endocrine neoplasia, type 1 (MEN1) is caused by mutations in the MEN1 gene. MEN1 is a tumor suppressor gene which means that it encodes a protein that helps keep cells from growing and dividing too rapidly or in an uncontrolled way. Changes (mutations) in MEN1 result in a defective protein that is unable to carry out its normal role. This leads to the development of the many different types of tumors found in MEN1.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""Multiple endocrine neoplasia type 1"", ""full_form"": ""MEN1""}]}",What causes Multiple endocrine neoplasia type 1 ?,What causes MEN1 ?
frequency,How many people are affected by ALG6-congenital disorder of glycosylation ?,"The prevalence of ALG6-CDG is unknown, but it is thought to be the second most common type of congenital disorder of glycosylation. More than 30 cases of ALG6-CDG have been described in the scientific literature.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""ALG6"", ""full_form"": ""ALG6-congenital disorder of glycosylation""}]}",How many people are affected by ALG6-congenital disorder of glycosylation ?,How many people are affected by ALG6-congenital disorder of glycosylation-congenital disorder of glycosylation ?
genetic changes,What are the genetic changes related to Mabry syndrome ?,"Mutations in the PIGV, PIGO, or PGAP2 gene cause Mabry syndrome. These genes are all involved in the production (synthesis) of a molecule called a glycosylphosphosphatidylinositol (GPI) anchor. This molecule is synthesized in a series of steps. It then attaches (binds) to various proteins and binds them to the outer surface of the cell membrane, ensuring that they are available when needed. Alkaline phosphatase is an example of a protein that is bound to the cell membrane by a GPI anchor.  The proteins produced from the PIGV and PIGO genes are involved in piecing together the GPI anchor. After the complete GPI anchor is attached to a protein, the protein produced from the PGAP2 gene adjusts the anchor to enhance the anchor's ability to bind to the cell membrane.  Mutations in the PIGV, PIGO, or PGAP2 gene result in the production of an incomplete GPI anchor that cannot attach to proteins or to cell membranes. Proteins lacking a functional GPI anchor cannot bind to the cell membrane and are instead released from the cell. The release of non-GPI anchored alkaline phosphatase elevates the amount of this protein in the blood, causing hyperphosphatasia in people with Mabry syndrome. It is unclear how gene mutations lead to the other features of Mabry syndrome, but these signs and symptoms are likely due to a lack of proper GPI anchoring of proteins.  PIGV gene mutations are the most frequent cause of Mabry syndrome, accounting for approximately half of all cases. Mutations in the PIGO and PGAP2 genes are responsible for a small proportion of Mabry syndrome. The remaining affected individuals do not have an identified mutation in any of these three genes; the cause of the condition in these individuals is unknown.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""Mabry syndrome"", ""full_form"": ""Mental retardation, autosomal recessive 29""}]}",What are the genetic changes related to Mabry syndrome ?,"What are the genetic changes related to Mental retardation, autosomal recessive 29 ?"
information,What is (are) Triple A syndrome ?,"Triple A syndrome is an inherited condition characterized by three specific features: achalasia, Addison disease, and alacrima (a reduced or absent ability to secrete tears). Most people with triple A syndrome have all three of these features, although some have only two. Several authors published descriptions of a more global autonomic disturbance associated with the original three characteristics, leading one author to suggest the name 4A syndrome (adrenal insufficiency, achalasia, alacrima, autonomic abnormalities). Specific autonomic disturbances described in this syndrome include abnormal pupillary reflexes, poor heart rate variability, and orthostatic hypotension. Affected individuals may also have developmental delay, intellectual disability, speech problems, a small head size, muscle weakness, movement problems, peripheral neuropathy, and optic atrophy. Many of the neurological symptoms of triple A syndrome worsen over time. Triple A syndrome is caused by mutations in the AAAS gene and is inherited in an autosomal recessive pattern. Alacrimia is treated with artificial tears while achalasia may need surgery with either pneumatic dilatation or Heller's myotomy. Adrenal insufficiency is treated with glucocorticoid and if necessary mineralocorticoid replacement.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""Triple A"", ""full_form"": ""Triple A syndrome""}]}",What is (are) Triple A syndrome ?,What is (are) Triple A syndrome syndrome ?
symptoms,What are the symptoms of Spastic paraplegia 51 ?,"What are the signs and symptoms of Spastic paraplegia 51? The Human Phenotype Ontology provides the following list of signs and symptoms for Spastic paraplegia 51. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal recessive inheritance - Babinski sign - Bulbous nose - Cerebellar atrophy - Cerebral cortical atrophy - Coarse facial features - Congenital onset - Decreased muscle mass - Drooling - Facial hypotonia - Flexion contracture - Hyperreflexia - Intellectual disability, severe - Long nose - Microcephaly - Narrow face - Narrow forehead - Neonatal hypotonia - Nystagmus - Pointed chin - Prominent antihelix - Seizures - Short philtrum - Short stature - Spastic paraplegia - Spastic tetraplegia - Talipes equinovarus - Ventriculomegaly - Wide mouth - Wide nasal bridge - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""Spastic paraplegia 51"", ""full_form"": ""SPG51""}]}",What are the symptoms of Spastic paraplegia 51 ?,What are the symptoms of SPG51 ?
genetic changes,"What are the genetic changes related to immune dysregulation, polyendocrinopathy, enteropathy, X-linked syndrome ?","Mutations in the FOXP3 gene cause some cases of IPEX syndrome. The protein produced from this gene is a transcription factor, which means that it attaches (binds) to specific regions of DNA and helps control the activity of particular genes. This protein is essential for the production and normal function of certain immune cells called regulatory T cells. Regulatory T cells play an important role in controlling the immune system and preventing autoimmune disorders. Mutations in the FOXP3 gene lead to reduced numbers or a complete absence of regulatory T cells. Without the proper number of regulatory T cells, the body cannot control immune responses. Normal body tissues and organs are attacked, causing the multiple autoimmune disorders present in people with IPEX syndrome.  About half of individuals diagnosed with IPEX syndrome do not have identified mutations in the FOXP3 gene. In these cases, the cause of the disorder is unknown.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""X-linked"", ""full_form"": ""immune dysregulation, polyendocrinopathy, enteropathy, X-linked syndrome""}]}","What are the genetic changes related to immune dysregulation, polyendocrinopathy, enteropathy, X-linked syndrome ?","What are the genetic changes related to immune dysregulation, polyendocrinopathy, enteropathy, immune dysregulation, polyendocrinopathy, enteropathy, X-linked syndrome syndrome ?"
symptoms,"What are the symptoms of Polyhydramnios, megalencephaly, and symptomatic epilepsy syndrome ?","What are the signs and symptoms of Polyhydramnios, megalencephaly, and symptomatic epilepsy syndrome? The Human Phenotype Ontology provides the following list of signs and symptoms for Polyhydramnios, megalencephaly, and symptomatic epilepsy syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Hyperplasia of midface 16/16 Hypertelorism 16/16 Large forehead 16/16 Long face 16/16 Muscular hypotonia 16/16 Polyhydramnios 16/16 Thick lower lip vermilion 16/16 Thick upper lip vermilion 16/16 Wide mouth 16/16 Wide nasal bridge 16/16 Macrocephaly 15/16 Premature birth 15/16 Atria septal defect 4/16 Diabetes insipidus 2/16 Nephrocalcinosis 2/16 Autosomal recessive inheritance - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""Polyhydramnios, megalencephaly, and symptomatic epilepsy syndrome"", ""full_form"": ""PMSE""}]}","What are the symptoms of Polyhydramnios, megalencephaly, and symptomatic epilepsy syndrome ?",What are the symptoms of PMSE ?
frequency,"How many people are affected by mitochondrial encephalomyopathy, lactic acidosis, and stroke-like episodes ?","The exact incidence of MELAS is unknown. It is one of the more common conditions in a group known as mitochondrial diseases. Together, mitochondrial diseases occur in about 1 in 4,000 people.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""mitochondrial encephalomyopathy, lactic acidosis, and stroke-like episodes"", ""full_form"": ""MELAS""}]}","How many people are affected by mitochondrial encephalomyopathy, lactic acidosis, and stroke-like episodes ?",How many people are affected by MELAS ?
inheritance,Is ZAP70-related severe combined immunodeficiency inherited ?,"This condition is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""ZAP70"", ""full_form"": ""Zeta-chain-associated protein kinase 70""}, {""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""SCID"", ""full_form"": ""severe combined immunodeficiency""}]}",Is ZAP70-related severe combined immunodeficiency inherited ?,Is Zeta-chain-associated protein kinase 70-related severe combined immunodeficiency inherited ?
symptoms,What are the symptoms of Prostate Enlargement: Benign Prostatic Hyperplasia ?,"Lower urinary tract symptoms suggestive of benign prostatic hyperplasia may include
                
- urinary frequencyurination eight or more times a day  - urinary urgencythe inability to delay urination  - trouble starting a urine stream  - a weak or an interrupted urine stream  - dribbling at the end of urination  - nocturiafrequent urination during periods of sleep  - urinary retention  - urinary incontinencethe accidental loss of urine  - pain after ejaculation or during urination  - urine that has an unusual color or smell
                
Symptoms of benign prostatic hyperplasia most often come from
                
- a blocked urethra  - a bladder that is overworked from trying to pass urine through the blockage
                
The size of the prostate does not always determine the severity of the blockage or symptoms. Some men with greatly enlarged prostates have little blockage and few symptoms, while other men who have minimally enlarged prostates have greater blockage and more symptoms. Less than half of all men with benign prostatic hyperplasia have lower urinary tract symptoms.3
                
Sometimes men may not know they have a blockage until they cannot urinate. This condition, called acute urinary retention, can result from taking over-the-counter cold or allergy medications that contain decongestants, such as pseudoephedrine and oxymetazoline. A potential side effect of these medications may prevent the bladder neck from relaxing and releasing urine. Medications that contain antihistamines, such as diphenhydramine, can weaken the contraction of bladder muscles and cause urinary retention, difficulty urinating, and painful urination. When men have partial urethra blockage, urinary retention also can occur as a result of alcohol consumption, cold temperatures, or a long period of inactivity.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""full_form"", ""abbreviation"": ""BPH"", ""full_form"": ""Benign Prostatic Hyperplasia""}]}",What are the symptoms of Prostate Enlargement: BPH ?,What are the symptoms of Prostate Enlargement: Benign Prostatic Hyperplasia ?
genetic changes,What are the genetic changes related to GM1 gangliosidosis ?,"Mutations in the GLB1 gene cause GM1 gangliosidosis. The GLB1 gene provides instructions for making an enzyme called beta-galactosidase (-galactosidase), which plays a critical role in the brain. This enzyme is located in lysosomes, which are compartments within cells that break down and recycle different types of molecules. Within lysosomes, -galactosidase helps break down several molecules, including a substance called GM1 ganglioside. GM1 ganglioside is important for normal functioning of nerve cells in the brain.  Mutations in the GLB1 gene reduce or eliminate the activity of -galactosidase. Without enough functional -galactosidase, GM1 ganglioside cannot be broken down when it is no longer needed. As a result, this substance accumulates to toxic levels in many tissues and organs, particularly in the brain. Progressive damage caused by the buildup of GM1 ganglioside leads to the destruction of nerve cells in the brain, causing many of the signs and symptoms of GM1 gangliosidosis. In general, the severity of GM1 gangliosidosis is related to the level of -galactosidase activity. Individuals with higher enzyme activity levels usually have milder signs and symptoms than those with lower activity levels because they have less accumulation of GM1 ganglioside within the body.  Conditions such as GM1 gangliosidosis that cause molecules to build up inside the lysosomes are called lysosomal storage disorders.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""GM1"", ""full_form"": ""GM1 gangliosidosis""}]}",What are the genetic changes related to GM1 gangliosidosis ?,What are the genetic changes related to GM1 gangliosidosis gangliosidosis ?
frequency,How many people are affected by tuberous sclerosis complex ?,"Tuberous sclerosis complex affects about 1 in 6,000 people.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""tuberous sclerosis complex"", ""full_form"": ""TSC""}]}",How many people are affected by tuberous sclerosis complex ?,How many people are affected by TSC ?
information,What is (are) VACTERL association ?,"VACTERL association is a non-random association of birth defects that affects multiple parts of the body. The term VACTERL is an acronym with each letter representing the first letter of one of the more common findings seen in affected individuals: (V) = vertebral abnormalities; (A) = anal atresia; (C) = cardiac (heart) defects; (T) = tracheal anomalies including tracheoesophageal (TE) fistula; (E) = esophageal atresia; (R) = renal (kidney) and radial (thumb side of hand) abnormalities; and (L) = other limb abnormalities. Other features may include (less frequently) growth deficiencies and failure to thrive; facial asymmetry (hemifacial microsomia); external ear malformations; intestinal malrotation; and genital anomalies. Intelligence is usually normal. The exact cause of VACTERL association is unknown; most cases occur randomly, for no apparent reason. In rare cases, VACTERL association has occurred in more than one family member.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""VACTERL"", ""full_form"": ""Vertebral defects, Anal atresia, Cardiac defects, Tracheo-esophageal fistula, Renal anomalies, and Limb abnormalities association""}]}",What is (are) VACTERL association ?,"What is (are) Vertebral defects, Anal atresia, Cardiac defects, Tracheo-esophageal fistula, Renal anomalies, and Limb abnormalities association association ?"
